id,area,strain,site,tray,block,date_birth,disc,noTO,Jun.01.2014,Jun.02.2014,Jun.03.2014,Jun.04.2014,Jun.05.2014,Jun.06.2014,Jun.07.2014,Jun.08.2014,Jun.09.2014,Jun.10.2014,Jun.11.2014,Jun.12.2014,Jun.13.2014,Jun.14.2014,Jun.15.2014,Jun.16.2014,Jun.17.2014,Jun.18.2014,Jun.19.2014,Jun.20.2014,Jun.21.2014,Jun.22.2014,Jun.23.2014,Jun.24.2014,Jun.25.2014,Jun.26.2014,Jun.27.2014,Jun.28.2014,Jun.29.2014,Jun.30.2014,Jul.01.2014,Jul.02.2014,Jul.03.2014,Jul.04.2014,Jul.05.2014,Jul.06.2014,Jul.07.2014,Jul.08.2014,Jul.09.2014,Jul.10.2014,Jul.11.2014,Jul.12.2014,Jul.13.2014,Jul.14.2014,Jul.15.2014,Jul.16.2014,Jul.17.2014,Jul.18.2014,Jul.19.2014,Jul.20.2014,Jul.21.2014,Jul.22.2014,Jul.23.2014,Jul.24.2014,Jul.25.2014,Jul.26.2014,Jul.27.2014,Jul.28.2014,Jul.29.2014,Jul.30.2014,Jul.31.2014,Aug.01.2014,Aug.02.2014,Aug.03.2014,Aug.04.2014,Aug.05.2014,Aug.06.2014,Aug.07.2014,Aug.08.2014,Aug.09.2014,Aug.10.2014,Aug.11.2014,Aug.12.2014,Aug.13.2014,Aug.14.2014,Aug.15.2014,Aug.16.2014,Aug.17.2014,Aug.18.2014,Aug.19.2014,Aug.20.2014,Aug.21.2014,Aug.22.2014,Aug.23.2014,Aug.24.2014,Aug.25.2014,Aug.26.2014,Aug.27.2014,Aug.28.2014,Aug.29.2014,Aug.30.2014,Aug.31.2014
C0001,6.837,anz.B,anz,1a,a,Jun.05.2014,FALSE,FALSE,0,0,0,0,0,0,2,0,2,0,2,0,1,1,0,1,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0002,7.043,anz.B,anz,1a,a,Jun.05.2014,FALSE,FALSE,0,0,0,0,0,1,1,1,1,0,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0003,6.676,eds.C,eds,1a,a,Jun.05.2014,FALSE,FALSE,0,0,0,0,0,1,1,0,2,1,1,1,1,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0004,5.93,stn.A,stn,1a,a,Jun.04.2014,FALSE,FALSE,0,0,0,0,0,1,1,0,2,0,2,0,1,1,0,1,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0005,5.497,pat.C,pat,1a,a,Jun.05.2014,FALSE,FALSE,0,0,0,0,0,0,2,0,1,1,0,2,0,0,2,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0006,5.108,mch.C,mch,1a,a,Jun.05.2014,FALSE,FALSE,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0007,6.538,elk.C,elk,1a,a,Jun.03.2014,FALSE,FALSE,0,0,0,0,0,2,1,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0008,6.589,prk.C,prk,1a,a,Jun.04.2014,FALSE,FALSE,0,0,0,0,0,2,0,1,1,0,2,0,0,0,2,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0009,4.392,mch.C,mch,1a,a,Jun.02.2014,FALSE,FALSE,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0010,7.067,eds.C,eds,1a,a,Jun.05.2014,FALSE,FALSE,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
