"strain","surv_low","surv_med","surv_upp","haz_low","haz_med","haz_upp","t","model","waic","diverg"
"anz.B",1,1,1,0.0366076161284103,0.0498714469891588,0.0667903505757431,0,"Exponential",322.423151459058,0
"anz.B",0.981287101504365,0.985993954526442,0.989699745521123,0.0366076161284103,0.0498714469891588,0.0667903505757431,0.282828282828283,"Exponential",322.423151459058,0
"anz.B",0.962924375603543,0.972184078370241,0.979505586286972,0.0366076161284103,0.0498714469891588,0.0667903505757431,0.565656565656566,"Exponential",322.423151459058,0
"anz.B",0.944905269552388,0.958567623974805,0.969416429489478,0.0366076161284103,0.0498714469891588,0.0667903505757431,0.848484848484848,"Exponential",322.423151459058,0
"anz.B",0.927223353226632,0.945141882265951,0.959431193576773,0.0366076161284103,0.0498714469891588,0.0667903505757431,1.13131313131313,"Exponential",322.423151459058,0
"anz.B",0.909872316828298,0.931904182112915,0.94954880813725,0.0366076161284103,0.0498714469891588,0.0667903505757431,1.41414141414141,"Exponential",322.423151459058,0
"anz.B",0.89284596863404,0.918851889796917,0.939768213784816,0.0366076161284103,0.0498714469891588,0.0667903505757431,1.6969696969697,"Exponential",322.423151459058,0
"anz.B",0.876138232785629,0.905982408487166,0.930088362045323,0.0366076161284103,0.0498714469891588,0.0667903505757431,1.97979797979798,"Exponential",322.423151459058,0
"anz.B",0.859743147121775,0.893293177724207,0.920508215244175,0.0366076161284103,0.0498714469891588,0.0667903505757431,2.26262626262626,"Exponential",322.423151459058,0
"anz.B",0.843654861050532,0.880781672910497,0.911026746395091,0.0366076161284103,0.0498714469891588,0.0667903505757431,2.54545454545455,"Exponential",322.423151459058,0
"anz.B",0.82786763346151,0.868445404808128,0.901642939090007,0.0366076161284103,0.0498714469891588,0.0667903505757431,2.82828282828283,"Exponential",322.423151459058,0
"anz.B",0.812375830677154,0.856281919043573,0.892355787390124,0.0366076161284103,0.0498714469891588,0.0667903505757431,3.11111111111111,"Exponential",322.423151459058,0
"anz.B",0.79717392444237,0.844288795619379,0.88316429571807,0.0366076161284103,0.0498714469891588,0.0667903505757431,3.39393939393939,"Exponential",322.423151459058,0
"anz.B",0.782256489951757,0.832463648432687,0.874067478751172,0.0366076161284103,0.0498714469891588,0.0667903505757431,3.67676767676768,"Exponential",322.423151459058,0
"anz.B",0.76761820391377,0.820804124800512,0.865064361315832,0.0366076161284103,0.0498714469891588,0.0667903505757431,3.95959595959596,"Exponential",322.423151459058,0
"anz.B",0.753253842651098,0.809307904991652,0.85615397828299,0.0366076161284103,0.0498714469891588,0.0667903505757431,4.24242424242424,"Exponential",322.423151459058,0
"anz.B",0.73915828023659,0.797972701765173,0.847335374464661,0.0366076161284103,0.0498714469891588,0.0667903505757431,4.52525252525253,"Exponential",322.423151459058,0
"anz.B",0.72532648666407,0.786796259915344,0.83860760451154,0.0366076161284103,0.0498714469891588,0.0667903505757431,4.80808080808081,"Exponential",322.423151459058,0
"anz.B",0.711753526053375,0.775776355822951,0.829969732811662,0.0366076161284103,0.0498714469891588,0.0667903505757431,5.09090909090909,"Exponential",322.423151459058,0
"anz.B",0.698434554888984,0.764910797012896,0.821420833390102,0.0366076161284103,0.0498714469891588,0.0667903505757431,5.37373737373737,"Exponential",322.423151459058,0
"anz.B",0.685364820291607,0.754197421717989,0.812959989809714,0.0366076161284103,0.0498714469891588,0.0667903505757431,5.65656565656566,"Exponential",322.423151459058,0
"anz.B",0.672539658322119,0.743634098448853,0.804586295072889,0.0366076161284103,0.0498714469891588,0.0667903505757431,5.93939393939394,"Exponential",322.423151459058,0
"anz.B",0.659954492317231,0.733218725569853,0.796298851524324,0.0366076161284103,0.0498714469891588,0.0667903505757431,6.22222222222222,"Exponential",322.423151459058,0
"anz.B",0.647604831256305,0.72294923088096,0.788096770754795,0.0366076161284103,0.0498714469891588,0.0667903505757431,6.50505050505051,"Exponential",322.423151459058,0
"anz.B",0.635486268158731,0.712823571205474,0.779979173505919,0.0366076161284103,0.0498714469891588,0.0667903505757431,6.78787878787879,"Exponential",322.423151459058,0
"anz.B",0.623594478511298,0.702839731983528,0.771945189575901,0.0366076161284103,0.0498714469891588,0.0667903505757431,7.07070707070707,"Exponential",322.423151459058,0
"anz.B",0.611925218724984,0.692995726871272,0.763993957726242,0.0366076161284103,0.0498714469891588,0.0667903505757431,7.35353535353535,"Exponential",322.423151459058,0
"anz.B",0.600474324620631,0.683289597345682,0.756124625589424,0.0366076161284103,0.0498714469891588,0.0667903505757431,7.63636363636364,"Exponential",322.423151459058,0
"anz.B",0.58923770994296,0.673719412314898,0.748336349577528,0.0366076161284103,0.0498714469891588,0.0667903505757431,7.91919191919192,"Exponential",322.423151459058,0
"anz.B",0.578211364902384,0.664283267734026,0.74062829479181,0.0366076161284103,0.0498714469891588,0.0667903505757431,8.2020202020202,"Exponential",322.423151459058,0
"anz.B",0.567391354744115,0.654979286226311,0.732999634933192,0.0366076161284103,0.0498714469891588,0.0667903505757431,8.48484848484848,"Exponential",322.423151459058,0
"anz.B",0.556773818344044,0.645805616709628,0.725449552213689,0.0366076161284103,0.0498714469891588,0.0667903505757431,8.76767676767677,"Exponential",322.423151459058,0
"anz.B",0.5463549668309,0.636760434028192,0.717977237268742,0.0366076161284103,0.0498714469891588,0.0667903505757431,9.05050505050505,"Exponential",322.423151459058,0
"anz.B",0.536131082234187,0.627841938589438,0.710581889070452,0.0366076161284103,0.0498714469891588,0.0667903505757431,9.33333333333333,"Exponential",322.423151459058,0
"anz.B",0.526098516157424,0.619048356005976,0.70326271484171,0.0366076161284103,0.0498714469891588,0.0667903505757431,9.61616161616162,"Exponential",322.423151459058,0
"anz.B",0.516253688476216,0.610377936742571,0.696018929971218,0.0366076161284103,0.0498714469891588,0.0667903505757431,9.8989898989899,"Exponential",322.423151459058,0
"anz.B",0.506593086060685,0.601828955768061,0.688849757929371,0.0366076161284103,0.0498714469891588,0.0667903505757431,10.1818181818182,"Exponential",322.423151459058,0
"anz.B",0.497113261521804,0.593399712212149,0.681754430185018,0.0366076161284103,0.0498714469891588,0.0667903505757431,10.4646464646465,"Exponential",322.423151459058,0
"anz.B",0.487810831981199,0.585088529027009,0.674732186123075,0.0366076161284103,0.0498714469891588,0.0667903505757431,10.7474747474747,"Exponential",322.423151459058,0
"anz.B",0.478682477863966,0.576893752653624,0.667782272962987,0.0366076161284103,0.0498714469891588,0.0667903505757431,11.030303030303,"Exponential",322.423151459058,0
"anz.B",0.46972494171408,0.568813752692803,0.660903945678031,0.0366076161284103,0.0498714469891588,0.0667903505757431,11.3131313131313,"Exponential",322.423151459058,0
"anz.B",0.460935027031969,0.560846921580803,0.65409646691545,0.0366076161284103,0.0498714469891588,0.0667903505757431,11.5959595959596,"Exponential",322.423151459058,0
"anz.B",0.452309597133842,0.552991674269491,0.647359106917407,0.0366076161284103,0.0498714469891588,0.0667903505757431,11.8787878787879,"Exponential",322.423151459058,0
"anz.B",0.443845574032364,0.545246447910995,0.640691143442758,0.0366076161284103,0.0498714469891588,0.0667903505757431,12.1616161616162,"Exponential",322.423151459058,0
"anz.B",0.435539937338274,0.537609701546764,0.634091861689627,0.0366076161284103,0.0498714469891588,0.0667903505757431,12.4444444444444,"Exponential",322.423151459058,0
"anz.B",0.427389723182556,0.530079915800981,0.627560554218779,0.0366076161284103,0.0498714469891588,0.0667903505757431,12.7272727272727,"Exponential",322.423151459058,0
"anz.B",0.419392023158783,0.522655592578283,0.621096520877784,0.0366076161284103,0.0498714469891588,0.0667903505757431,13.010101010101,"Exponential",322.423151459058,0
"anz.B",0.411543983285252,0.515335254765695,0.614699068725961,0.0366076161284103,0.0498714469891588,0.0667903505757431,13.2929292929293,"Exponential",322.423151459058,0
"anz.B",0.403842802986536,0.50811744593876,0.608367511960093,0.0366076161284103,0.0498714469891588,0.0667903505757431,13.5757575757576,"Exponential",322.423151459058,0
"anz.B",0.396285734094101,0.501000730071767,0.602101171840914,0.0366076161284103,0.0498714469891588,0.0667903505757431,13.8585858585859,"Exponential",322.423151459058,0
"anz.B",0.38887007986562,0.49398369125205,0.595899376620343,0.0366076161284103,0.0498714469891588,0.0667903505757431,14.1414141414141,"Exponential",322.423151459058,0
