"strain","model","t","surv_low","surv_med","surv_upp","haz_low","haz_med","haz_upp","n_diverg","rhat_high","n_eff_low","mcse_high","waic"
"anz.B","Exponential",0,1,1,1,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",0.282828282828283,0.980840519853868,0.985972391411466,0.989811127635596,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",0.565656565656566,0.962048125428952,0.972141556625748,0.979726068790248,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",0.848484848484848,0.943615783552065,0.958504735376955,0.96974376571313,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",1.13131313131313,0.925536595802008,0.945059206119129,0.959863171430826,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",1.41414141414141,0.90780379592779,0.931802285483091,0.950083249637524,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",1.6969696969697,0.890410747316316,0.918731327740915,0.940402974586318,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",1.97979797979798,0.873350940508591,0.905843724277912,0.930821330981629,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",2.26262626262626,0.856617990763511,0.893136903072019,0.921337313872709,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",2.54545454545455,0.840205635668331,0.880608328180489,0.911949928548242,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",2.82828282828283,0.824107732794921,0.868255499233791,0.902658190432015,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",3.11111111111111,0.808318257400918,0.856075950936596,0.893461124979648,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",3.39393939393939,0.792831300174927,0.844067252575776,0.88435776757638,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",3.67676767676768,0.777641065024925,0.832227007535293,0.875347163435897,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",3.95959595959596,0.762741866909035,0.820552852817901,0.86642836750019,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",4.24242424242424,0.748128129707859,0.809042458573556,0.857600444340432,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",4.52525252525253,0.733794384137585,0.797693527634438,0.848862468058864,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",4.80808080808081,0.719735265703064,0.786503795056497,0.84021352219169,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",5.09090909090909,0.705945512690121,0.775471027667433,0.831652699612943,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",5.37373737373737,0.692419964196319,0.764593023621011,0.823179102439354,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",5.65656565656566,0.679153558199458,0.753867611957636,0.814791841936166,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",5.93939393939394,0.666141329663082,0.743292652171083,0.80649003842393,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",6.22222222222222,0.653378408678282,0.732866033781311,0.798272821186233,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",6.50505050505051,0.640860018641099,0.722585675913265,0.790139328378376,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",6.78787878787879,0.628581474464849,0.712449526881593,0.782088706936981,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",7.07070707070707,0.616538180826702,0.702455563781183,0.774120112490517,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",7.35353535353535,0.604725630447848,0.692601792083441,0.766232709270738,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",7.63636363636364,0.593139402406622,0.682886245238242,0.758425670025024,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",7.91919191919192,0.581775160483945,0.673306984281456,0.750698175929617,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",8.2020202020202,0.570628651540463,0.663862097447982,0.743049416503735,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",8.48484848484848,0.559695703924786,0.654549699790212,0.735478589524571,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",8.76767676767677,0.548972225912218,0.645367932801846,0.727984900943147,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",9.05050505050505,0.538454204173403,0.636314964046982,0.720567564801035,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",9.33333333333333,0.528137702272309,0.627388986794413,0.713225803147919,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",9.61616161616162,0.518018859192995,0.618588219657048,0.705958845960001,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",9.8989898989899,0.508093887894596,0.609910906236399,0.69876593105924,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",10.1818181818182,0.498359073894003,0.601355314772047,0.691646304033408,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",10.4646464646465,0.488810773875691,0.592919737796032,0.684599218156965,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
"anz.B","Exponential",10.7474747474747,0.479445414328184,0.584602491792085,0.677623934312741,0.0362097252850137,0.0499487718385134,0.068399812837258,0,0,0,0,322.471043879136
