"site","conduct","nutrient","degdays","area2_low","area2_med","area2_upp","life_low","life_med","life_upp","shapem_low","shapem_med","shapem_upp","shapef_low","shapef_med","shapef_upp","to_low","to_med","to_upp"
"anz",4.9416424226093,-0.221835823828267,6.48432984549698,5.27601628400287,5.50308481998622,5.73825052453455,19.4217478317231,20.1120901018681,20.8302866369805,0.83688580041471,0.854259578571554,0.873652800628534,-0.588913040176559,-0.487673411030251,-0.38417585239528,13.7685882663799,14.1173055499169,14.4567803167556
"bar",6.45519856334012,-0.0883758731181833,6.36371752101003,4.93424759074145,5.16024044997065,5.38269139194067,19.08502874077,20.0836535667272,21.0216195775057,0.802740589473759,0.833954087387053,0.859400736481241,-0.627499477147195,-0.482268565096932,-0.338542735454235,12.608136755162,13.1198234763952,13.6566048591359
"cam",5.6021188208797,3.20246130948045,6.49767955831629,3.82032122991381,4.04733037189959,4.27398163218969,19.5975618270376,20.308922535199,21.0329347736897,0.807746499711298,0.831579920078041,0.853559120156375,-0.380231210595804,-0.277660059107182,-0.173517408820676,11.9607709896838,12.3236556452205,12.7069423391215
"cas",5.3890717298165,-1.12051918861254,6.44667174711096,5.29005889682655,5.586021391925,5.88571810169134,20.4207389504102,21.4594346631677,22.3912429341164,0.803054219372265,0.833502280243951,0.858183239444373,-0.377118393786012,-0.229621557178874,-0.0823191322390461,13.9088888603925,14.3949184824387,14.8876607926616
"cld",6.14846829591765,-1.54870628025099,6.77308037565554,5.50262029695771,5.72615183074453,5.95107533866733,17.8424791188438,18.8087969563978,19.7658037273688,0.812460401276786,0.839152714723481,0.861495425369371,-0.704990444070494,-0.561902624015279,-0.421235290889483,11.7930539310623,12.2719299873559,12.784765322567
"dbn",7.19142933003638,0.708609735029247,6.61311572596286,4.44867864213511,4.66915254186301,4.88710968655857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dwd",5.8111409929767,2.17486631504083,6.52985669859178,3.96047998336785,4.17144452172786,4.40452258464433,21.7127779248148,22.6994556349314,23.6825165767004,0.818717391915517,0.843526166916837,0.873182371920765,-0.43271593182703,-0.291268225770293,-0.149420602326252,13.32573512635,13.8128623116258,14.3165502721442
"eds",5.97380961186926,-1.26161265494914,6.18043064662061,5.62526799363592,5.85692291373028,6.08166134142656,20.4703533657604,21.4266383549825,22.3884834658524,0.795193549308098,0.823680641459124,0.849204703700801,-0.879566931770259,-0.738314369782998,-0.590521208320839,14.4878309170518,15.0058342622896,15.5290333707192
"elk",6.00141487796115,-2.71346294324186,6.98388263936969,5.8287048049219,6.07086044934119,6.29997989223359,18.4223291967897,19.4331873673788,20.4416283244708,0.830072534792145,0.861344709394458,0.890731198951919,-0.499878433824267,-0.321936571553972,-0.13392916494177,10.8676776807732,11.4939393256597,12.1746532641922
"han",6.42648845745769,2.74565122706445,6.58105513950963,4.97839687374728,5.21199290421447,5.44542623671673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hhl",6.38012253689976,-1.12465285761359,6.46598919114764,4.00769108004085,4.23775183686512,4.46443478204436,20.1503554398153,21.1100390000869,22.1080488816218,0.821237493263949,0.845205889455621,0.868896985903185,-0.580979205975587,-0.438917464429966,-0.307777260969648,13.2357083504829,13.737455822545,14.250340240925
