"x1","x2","x3","life_low1","life_med1","life_upp1","life_low2","life_med2","life_upp2","life_low3","life_med3","life_upp3","shapem_low1","shapem_med1","shapem_upp1","shapem_low2","shapem_med2","shapem_upp2","shapem_low3","shapem_med3","shapem_upp3","shapef_low1","shapef_med1","shapef_upp1","shapef_low2","shapef_med2","shapef_upp2","shapef_low3","shapef_med3","shapef_upp3","to_low1","to_med1","to_upp1","to_low2","to_med2","to_upp2","to_low3","to_med3","to_upp3","area2_low1","area2_med1","area2_upp1","area2_low2","area2_med2","area2_upp2","area2_low3","area2_med3","area2_upp3"
4.9416424226093,-3.43140345262871,6.18043064662061,19.2286163487912,20.3535331333795,21.3695024507472,18.0702884065399,19.3784284719185,20.7566118579445,18.6516923688879,19.6032346124736,20.5607495274535,0.817690070581218,0.837999194814756,0.85602050954308,0.823501151185352,0.845636352284127,0.867032607311316,0.808829974878647,0.829976500653466,0.84986691572834,-0.534673462512855,-0.389352029574603,-0.224243091558371,-0.694081743489679,-0.516609615718434,-0.34343170775352,-0.673503303235837,-0.499900984251163,-0.324779174682326,11.899683945186,13.0563780649543,14.2587039305135,11.4631795565324,12.8634998868871,14.193106747226,11.6142525917084,12.6740799356167,13.5538350085688,4.8447689873257,5.32361173461551,5.82207136383592,5.36686914926814,5.92544517718416,6.45431004864246,4.57482089058707,5.05190150950336,5.51979052558407
4.97274299561221,-3.36439471765791,6.18854632331504,19.2446911842106,20.348816291355,21.3426065970665,18.1058359823544,19.3945722401349,20.7512058618507,18.6920640082654,19.6177141240101,20.5560831217948,0.81804001694433,0.838075393843539,0.855731868578373,0.823777558269456,0.845599218036625,0.866579189516278,0.809521924277734,0.830226997845032,0.849785151095704,-0.532256090650463,-0.389693864913746,-0.226985884335407,-0.689669346226582,-0.514641845748277,-0.343960304786209,-0.667038634207061,-0.497579311488778,-0.325933154482701,11.9162340916872,13.0500855191991,14.2314424235653,11.4745503724267,12.861538511875,14.1634788699555,11.6361836820832,12.6744390812197,13.5518928206453,4.8478851564358,5.32087133023843,5.80854448806737,5.36167458317895,5.91194733547488,6.43223493310504,4.58599383341781,5.05579787191055,5.5146311361073
5.00384356861512,-3.29738598268711,6.19666200000948,19.2606440750965,20.3439713921867,21.3144354851162,18.1489360920596,19.4087756494377,20.7446278087312,18.72361398442,19.629231876442,20.555701388379,0.818447763446419,0.838133364350105,0.855478182664739,0.82387385784513,0.845529789530003,0.866131010475212,0.810258578235382,0.83053454191074,0.849555262544822,-0.529076742098844,-0.38943837359993,-0.229747448580112,-0.684635602335131,-0.512447326150819,-0.344995999866829,-0.660287748152559,-0.495112403793198,-0.326340665066423,11.9328098260457,13.0415274177117,14.2002418499434,11.5071449926066,12.8596731193517,14.139491030989,11.6528368749148,12.6774744749682,13.5375339631931,4.85163317672471,5.3172105470247,5.79620365229683,5.35648001708976,5.89819339773585,6.41026557413437,4.60023200038214,5.05984215310521,5.51402153208204
5.03494414161802,-3.23037724771631,6.20477767670391,19.2726711211601,20.3393349461005,21.2966581436232,18.1825749041129,19.4253445386086,20.743658066768,18.7551639605745,19.6408724281867,20.5538895050868,0.818865396613718,0.838193610692062,0.855253075605125,0.824137213820969,0.845479980287952,0.865670082882236,0.811003730963858,0.830838443118537,0.849501163298916,-0.52641766457091,-0.389406699984625,-0.232513869969229,-0.679452174750501,-0.510058235064101,-0.34604294601647,-0.654730101763575,-0.493026334281175,-0.327352977743079,11.956928338222,13.0357361232161,14.1690412763215,11.5366140558359,12.8563983568359,14.116725064078,11.6710927424666,12.6798643203432,13.5226504888455,4.85779586515449,5.31420875771539,5.78561313356371,5.35128545100057,5.8846136904933,6.38936807594309,4.61024724933444,5.06286957340916,5.50701229906265
5.06604471462093,-3.16336851274551,6.21289335339835,19.2897153587748,20.3327841224554,21.2710412722006,18.2130794299099,19.4416741143231,20.7353691303132,18.7756759831441,19.6539366511218,20.5583955513897,0.81926231168945,0.838272600434082,0.855027608930313,0.824418260009813,0.845402824305201,0.865180195234117,0.811723933508473,0.831107207328275,0.84947701808435,-0.524325899217693,-0.389213302805341,-0.236018904462658,-0.673938615750009,-0.508072232563775,-0.346595393446598,-0.649551647951156,-0.49042895477274,-0.328428072736355,11.9798328578406,13.0293500798623,14.1400696311138,11.5368785167056,12.8535417380161,14.0918779267952,11.6893208627162,12.6849209742815,13.504571120686,4.86392232896434,5.31175325384818,5.77702170501598,5.34693684701789,5.87065345222118,6.36858579234224,4.62096173287747,5.06738344751106,5.49926283832559
5.09714528762383,-3.09635977777471,6.22100903009278,19.3068413483996,20.3266178363708,21.2581027785506,18.2437072394312,19.4571445455362,20.7172801199474,18.8027092528585,19.667882525859,20.5565059278117,0.819663707698005,0.838340679347142,0.854803558430275,0.824752573626468,0.845299649071299,0.86470478761357,0.812454930657865,0.83139299156846,0.849356568646702,-0.52271769720971,-0.389232175224959,-0.239739123803459,-0.667710627327857,-0.505662257182282,-0.347067650073777,-0.643277678067908,-0.487657071506785,-0.329572002208898,11.9836075116783,13.0212660202548,14.1092567119835,11.5530648000039,12.8527678963648,14.0766113633961,11.7101316182987,12.6884726983143,13.5024329422494,4.86798565914592,5.30958087707483,5.76835302667303,5.34145914489101,5.85778890836754,6.3478035087414,4.63502434271622,5.07087895664151,5.49468130951679
5.12824586062674,-3.02935104280391,6.22912470678722,19.3226376744875,20.31922932322,21.2326942638772,18.2780701663729,19.4710793006903,20.7059653514395,18.8345820876669,19.6827690128092,20.5509904932547,0.820070319433733,0.838441973925635,0.854569140971486,0.825013239787813,0.845242836813242,0.864243717071645,0.81318789028285,0.831672685689691,0.8492939361706,-0.520786285168902,-0.389427245956086,-0.243138235094311,-0.66266277971031,-0.503116813552169,-0.347514870906691,-0.636809821630942,-0.485126974260196,-0.328782164311958,12.0058605282157,13.0136817149934,14.0765309795042,11.5796864000002,12.8529677397886,14.060827639777,11.7317921723747,12.6902620237735,13.4917586275086,4.87701353046286,5.30626357467341,5.75612497425577,5.33540589299554,5.84349382764192,6.325838554821,4.648979543837,5.07426047318229,5.49158668208249
5.15934643362964,-2.96234230783312,6.23724038348165,19.3332319922257,20.315806123887,21.2130160193767,18.3174354916424,19.4840971063189,20.7003650993699,18.8641799937749,19.6963918640459,20.5516679966473,0.820486627478714,0.838528889054192,0.854383869097959,0.825318147437708,0.845191918901254,0.863881740552013,0.813922879055515,0.831943651006546,0.849304060846098,-0.518685351018317,-0.389768365873735,-0.247005588774071,-0.656992293884901,-0.500683808321237,-0.347103176870945,-0.631936401977803,-0.482567547338935,-0.329490920181192,12.0156206784396,13.0091696352671,14.0474877118509,11.6066412535105,12.8530106654335,14.0350602842504,11.7542836411623,12.6914995972357,13.4787992755315,4.88515711393336,5.30278038939434,5.741089516229,5.33052939483176,5.82944862507297,6.30401458179371,4.66312510224291,5.07774920324352,5.48772496381619
5.19044700663255,-2.89533357286232,6.24535606017609,19.3479024871932,20.3134795856645,21.1906694787845,18.3606330892212,19.5001071194452,20.7025706353659,18.8941840124038,19.7119757455813,20.5530642769239,0.821278863633506,0.838648472872142,0.854201528654741,0.825538799790698,0.845155628503701,0.863499108142096,0.814563834975954,0.832197459026024,0.849371887222461,-0.516701947526409,-0.390032335555688,-0.249820519463053,-0.652444521065082,-0.498198790751565,-0.347608940692863,-0.626041453660366,-0.480036636165876,-0.329107978260465,12.0321722026557,13.0009064159111,14.0206692420814,11.6335961070208,12.8518945503368,14.0088507699494,11.7704440163009,12.6955866168017,13.473399080358,4.8903407955168,5.30034138615804,5.72398033722895,5.32617604034423,5.81449522134985,6.27972014773427,4.6771176963149,5.08128460137455,5.48433886774515
5.22154757963546,-2.82832483789152,6.25347173687052,19.362991991227,20.3099165383357,21.1702968022975,18.3955574351706,19.5167649923753,20.6989034616135,18.9107970569277,19.7246231943673,20.5573804707809,0.821661788346476,0.838757778741158,0.854071483601922,0.825779917667531,0.845110769961235,0.863127905107882,0.815173444036952,0.832545875706883,0.849429103063912,-0.514481468144876,-0.390533305153804,-0.251720867873243,-0.64794151995096,-0.495918713361227,-0.348042885131096,-0.620839172300705,-0.477157726113035,-0.330497711807053,12.0509718101459,12.9946903039899,14.0053207847767,11.6528446367641,12.8547309863812,13.9888948558948,11.7917146021619,12.6955978852345,13.4664677796737,4.89308307997714,5.2973360106634,5.70865519840034,5.32341565758528,5.800642342971,6.25532546109821,4.68681362000812,5.08606431038004,5.47883273381171
